meanfreq,median,Q25,Q75,IQR,sd,log_skew,log_kurt,sp.ent,sfm,mode,meanfun,log_minfun,exp_maxfun,modindx,meandom,mindom,maxdom,dfrange
1.948146768726147,1.5792920118956926,1.7845673963170035,1.438118989413843,-1.2359131332042528,-1.5256399967417562,-0.3311746886633104,-0.5430225124256264,-1.8587420636819805,-1.4826711187285648,0.8641708517302292,1.8436784444440482,0.971960256974598,0.7186776116388341,-0.716905892677027,0.4957836472473107,-0.09120069839808605,1.2026280363115636,1.204649855684289
1.4137741601411327,0.961181150920582,1.3978312668497175,0.647388171303333,-1.2327834118457832,-1.6584445009791808,-0.05175664719342825,-0.16625029694606833,-1.5987939658673282,-1.5448051593581653,0.5778162785058639,0.9649520238534848,0.7344091824872713,0.8028539174464062,-0.27889798273426836,2.3090150133872207,-0.46152286647572,1.2891722129311023,1.2978808649100912
0.5040008023361999,0.0995946053144634,0.5163256035715962,0.17188621802782503,-0.4925155025939773,-0.8386813690936377,-0.4949316596170636,-0.4557765707998294,-0.16676036628776814,-0.595420116606832,0.21032867547186868,0.49717646430313256,0.786229246130074,0.7186776116388341,0.40403566663176216,-0.6766352420626562,-0.46152286647572,-1.147379221126681,-1.1394440905644538
-0.05483754905152401,-0.34088128634718673,0.04548209576056452,0.30410556161029667,0.11627922717621914,0.26867903429442164,-0.7768843235592039,-0.7789459548883011,1.006575770156475,0.8395336408460643,-0.257169919131709,-0.2307012866504574,0.36548952281069397,-1.3237887993440574,2.3813238146827973,1.0488319240352408,1.3283676125661774,-0.4267325196601371,-0.45075550455718827
-1.3910023143266537,-1.0193626647479572,-0.2995130698778091,-2.396031793926304,-0.9831053864540087,0.6679140637491549,0.38591617323124006,0.24958804893214576,0.37842758551101874,0.7348752956242236,-0.1503323024076925,-0.02087489376913582,-1.2619467539529456,0.18923755117662797,-0.9019368271155572,-0.532147519204565,-0.7084043118608092,0.5546562523909145,0.5675712926413068
-1.1537828353743707,-0.8852561826835056,-1.072588867909234,-1.1387967700158825,0.5911917214623172,0.7150707865410371,-0.25686512941551876,-0.21555534794020315,1.2822691452821773,1.4794107886291301,-1.0275645232890167,-1.4973284426723033,-0.37070523516803217,-0.5241333852395061,0.45089311718627073,-0.5851696895914555,-0.5849635891682646,-0.4350540751043235,-0.42467301983330313
1.4724013334765178,1.029987195148168,1.5401392758585926,0.7729857032253677,-1.3253078585327718,-1.4234221588765237,1.3340262933898428,1.3646922854068788,-2.3274743542972134,-1.3408308069931,0.6550051299940715,1.3163659687279077,0.8515250332873564,0.6367927679213639,-0.4340573589411032,0.4247300187226996,-0.46152286647572,0.6101332886854907,0.6186263691221032
-0.01826620345295107,0.10598461186544146,0.02956824055312496,-0.47772438627201064,-0.29760458765078585,-0.20180745000027117,-0.7118602637693623,-0.7056876729861872,0.5119074893137547,-0.07409422374632489,0.2752207686794751,-0.325994604594173,0.7211995648514324,0.8028539174464062,-0.3804321079636636,0.2653808420474624,-0.46152286647572,-0.2553084775098968,-0.24709014511748928
0.8698837680615458,1.3198757460442918,1.391899218722391,1.0021237405304757,-1.0300287609653196,0.7834571967191182,0.13023468651333014,0.08964739414615665,0.05983711705448815,-0.03227593436321745,1.0383768119256038,0.6167066379432952,-1.37882490036848,0.6367927679213639,-0.08659778830503818,-0.13152439329328197,-0.5849635891682646,0.4903028902892062,0.5009777146228765
-2.102561061121176,-2.4095851062797444,-1.774320069641808,-1.6637849234484965,1.099564365016496,1.1447260145802602,-0.0970771181495375,0.11711598858165093,1.4266704196998983,1.7157664483454915,-1.3647168087479435,-1.3171438595032585,-1.3674520850587848,-0.19377846007865127,0.15447939148596695,-0.583480374447784,-0.7084043118608092,-0.22202225573315118,-0.20935378424037882
0.220334242498681,0.12240363972753492,0.335807008057191,-0.3947303305937473,-0.600193937475883,-0.7748188335013664,-0.5636634595620411,-0.5563925990227154,0.27461128162714527,-0.3960438064812139,0.39795146670253606,0.3629108090662423,0.774592212299896,0.8028539174464062,-0.5915844914663768,0.5413814807517757,-0.46152286647572,1.0561686604938827,1.0648033418455856
0.45681601540759736,0.8678117982626161,0.9976457255874326,0.6382785542182288,-0.7824748973122684,0.9374761213207374,1.9491686019305146,2.3504186507738893,-0.15115910182475828,-0.22525830337394498,-1.4927412194531595,0.7545224511068528,-1.2719629723087291,0.6367927679213639,0.45899172793608023,-1.2887145044707458,0.032240024294458595,-1.2294852348426535,-1.2304553138563086
-0.6029545050727236,-1.1168592325115951,-0.5695186219840874,-0.27439142877473055,0.4964018969189883,0.06905196488666128,0.10035869905816572,0.17886116892397613,0.6404479437609873,0.21295138082085688,-0.7218973173405502,-1.038592637224905,0.24908390124181096,-0.7568115663883258,0.6225039862815369,-0.1499846099940411,0.5568630957377733,-0.4461494823632387,-0.45630496939205745
-0.7081897344905521,-0.6120172891361085,-0.8811365962487233,0.042516160771694046,1.0260728488860498,1.1823811518961154,-0.9437111600945095,-0.7243171744625332,1.574074263765686,1.808536666172934,1.392098852889512,-1.2024174935518097,-0.1969424931528377,0.4040817247732478,-0.08994420694503978,-0.44433525560980575,-0.3380821437831753,0.10640179913073945,0.11251517618203379
0.04450346873925643,0.5775828195295302,-0.03483573616854534,0.3482131237672945,0.2320381472529685,1.141909860141792,0.13635462460542053,0.16433180479886006,0.3970116067916332,0.2272948400116641,-1.57315536756781,-0.09871223705135765,-1.3863695258108615,0.6367927679213639,-0.376391865100701,0.030274358859275655,-0.3380821437831753,0.5391226822284332,0.5453734333018301
-0.3575243780953212,0.43261984841508766,-0.5294032671761851,-0.16789245662606142,0.5096023281161656,0.8802241080857377,0.230503578770831,0.1991739661321294,0.9644520858360527,1.3851796776529615,0.5783938691915105,0.8024789389853221,-1.2007267530447308,-0.19377846007865127,1.4128834802519932,-1.2352467387231172,-0.09120069839808605,-1.3648492034014192,-1.3636424698931688
-0.2951822066761832,-0.6521717986150571,0.0065752911642576245,-0.24730943670405492,-0.14412949217103424,0.3089108713846249,0.05135577835623237,0.1670225164972878,0.7052132688435462,0.6671501782138629,-1.3800646631953546,-0.26915584608916254,-2.2699082647878552,0.7353268558890376,0.9276363840599465,0.017418265814634393,-0.7546945828705135,-0.3823508906244762,-0.3689008982428678
0.04352891327468031,-0.6122979699271927,-0.18977336990968655,0.7527328041864663,0.6318430122723522,0.30907791119924727,-1.0787972457628137,-0.9718855246954233,0.6137843760172685,-0.040073931598899076,-0.3983537052306823,-0.301534233738318,0.726849705381677,0.6367927679213639,-0.6232827952495634,0.22995754257099102,-0.46152286647572,-0.22202225573315118,-0.21379335610827419
0.9852549102465258,0.6145766579642798,0.9729307480239414,0.9763164615461326,-0.5675746201049809,-0.7557978108424621,-0.24051702162979396,-0.27374241309484265,-0.33189830056939834,-0.5426578309315037,0.2918521669958886,0.47787015269906785,0.7211995648514324,0.5571170692268228,-0.7079189167153507,0.9649689223564943,-0.46152286647572,1.0628259048492317,1.0714626996474286
0.5982431881726318,0.6094361365774247,0.8933964009517684,-0.2671887391130329,-1.1641626018626436,-1.1859075167571123,0.1895115533645101,0.10649317060915237,-1.0800633398851769,-0.8576254516792559,0.6150408106601446,1.5193508972982561,0.8038181145090112,-1.2828248287727033,-0.5147796911092805,-0.8203300362956328,1.7604101419900835,-0.32188092106338817,-0.3536398699469776
-0.8647475339055318,-1.5532345690415783,-0.6607490797629786,-0.38112542952274997,0.5412317493960002,0.2052335686419288,0.16975318477216456,0.1616811723948216,0.5122879908462806,0.3338079681226985,-0.6712375455095823,-0.8727235152225166,0.5216816678310264,-1.618643835830491,1.9139382976420736,-0.5125923625352159,0.8654649024691349,-1.1812202132663723,-1.1971585248470935
0.30424986984189933,0.28363897831755125,-0.14865316225314118,0.9744495743806216,0.7075623467721393,0.3094619822443723,-0.8453161878035784,-0.8828275666440336,0.2280799732771553,-0.32452219904259383,-0.6041874419385316,-0.4827728425678943,0.7249644772433097,0.8028539174464062,-0.17028560948525223,0.5898844776781372,-0.46152286647572,-0.1887360339564055,-0.18049656709905906
-0.8897277103102367,-0.771967102111454,-0.8510066012071876,-1.0246573763905518,0.40213582046862895,0.13101029245217186,0.5738980632723305,0.48564701056236637,-0.060893718468121874,0.10351601024562822,-0.826141451304069,-1.3720634887751644,0.6740165198529601,-3.5324766332840998,4.644730773295897,-0.5783936893195607,0.7111639991034541,-1.1382255101380758,-1.1513754399594227
0.09075448561987057,-0.170631327059152,0.5351998405932593,-1.1710151123638133,-1.255995605210365,-1.574704079190657,0.05328254270644254,-0.044189248106486986,-1.7178220299727156,-1.2772515657105488,0.015844597701059535,0.7143128777643791,1.0890356747286878,-1.7315407616930876,0.5608819418140125,-1.1955734285308484,1.7604101419900835,-1.3271248187211075,-1.3592028980252735
-0.3136839773359291,0.15047571795964473,0.14227627398964218,-0.5968557817604883,-0.4916714997184224,0.32272700955078976,0.10367551396597616,0.016339991705034685,0.8902301080285089,1.053068274192783,0.39365257643078017,0.24870920768591412,-1.1735796329146486,-0.00952567293357168,-0.0645985010196348,-1.2281085484423124,-0.7084043118608092,-1.2960576783961448,-1.2837301762710527
0.07059104170537304,-0.08206901222690356,-0.09998196882747236,0.6228592744747901,0.4579158228972604,0.1871756966764312,-0.9148067445668059,-0.7796869991289537,0.7973289197534273,0.5193912929448362,-0.25345209575687616,-0.8290663663154109,0.39668068630195985,-1.7315407616930876,-0.13276425106208525,-0.5881118021810984,-0.7084043118608092,-0.5038456001095979,-0.4912665978517333
1.552323999852083,1.325529723741988,1.4777554710623033,0.8057593235045496,-1.236217196895848,-1.5064661477442778,0.23047320377215658,0.1450310286728394,-1.6764552560708081,-1.3737053100936214,0.9803053819781176,1.1699661097155722,0.9045812487117217,0.47957181289586176,-0.7641710752709804,0.5749661141271253,-0.46152286647572,0.8031933749906155,0.8117477453755508
0.5130892377113531,0.5628626313656049,-0.07951639690007718,1.3341540323923742,0.8276471739009197,0.33866305341278746,-0.39312701812880174,-0.5626531686843277,-0.626480057307575,-0.7583923472676263,-0.5487046653116819,-0.6051087572823134,0.7230810982745819,-0.41924769227529934,-0.8833515262117334,0.535486625699612,-0.46152286647572,0.6367622661068871,0.6452638003294754
-0.43072316446941045,-0.2537160602952904,-0.5399575897482966,-0.2189450446631067,0.4934028088963686,0.17939906450984527,-0.9902709032733126,-0.8825783353326037,0.9816675845932722,0.7500502093687487,0.4805162893951206,-1.0021581892180027,-1.1439085503725837,0.6367927679213639,0.3155230491211372,-0.9185214790214998,-0.7084043118608092,-0.805640677552092,-0.7931574848686169
0.09921676983643163,0.4174496971136017,-0.3646124135472878,0.18946320411684484,0.5195515471568565,0.08833706478172865,-1.1360228644936552,-1.0617632714942375,0.5884787266627498,0.23100486899806943,0.7852567345497306,-0.6192360794262293,0.7611042161109012,0.7186776116388341,-0.2626745860221436,0.55211853816819,-0.46152286647572,-0.12216359040291416,-0.11390298908062887
-0.6410379551590172,-0.3061535819006233,0.005589662686005124,-1.012600239024845,-0.565860534733839,0.37637324643806147,-0.14722610592794608,-0.23922828653450723,1.0956215856119589,1.3602407358612987,0.11175844814549485,0.514533474701477,-1.363646128005568,0.18923755117662797,-0.08558670930715993,-1.2265682021185595,-0.09120069839808605,-1.3093721671068432,-1.308147821544477
0.6738886033366931,0.9819081520718986,-0.015101724123890109,1.2255935293019367,0.6943705765839846,0.07769328747456893,-0.5036114272180063,-0.45246488044103134,0.11959423391622355,-0.6238540669783023,1.1965529601283744,-0.6633476243974862,0.829512127517807,-0.3092431659316249,-0.6930057018082163,-0.05763981940086441,-0.46152286647572,0.9829389725850421,0.9915504060253124
0.016810062819039105,0.1314647629875292,-0.2449508805992921,0.32867324394185377,0.4603163058070259,0.20051531163003644,-1.176607237893007,-0.9418337066817307,0.9653585338849908,0.3447657867741153,1.2097923062180747,-0.8505098241175792,0.7823423931738946,0.6367927679213639,-0.15844463709123655,-0.3544785892723434,-0.46152286647572,-0.7612590485164311,-0.7532013380575587
1.8301749012392248,1.719561854946526,1.5039669107507794,1.5412830670820197,-0.8596362058005308,-1.20537869412292,-0.2553137799973517,-0.428094945164308,-1.3826777748849788,-1.3470157971658754,1.222231595042025,1.25141922251843,0.7553525252258952,0.8028539174464062,-0.5580293637855295,-0.014713881203860356,2.501054478145351,0.2373276047859391,0.19242746980415001
-0.7936825537562845,-0.4473164482259976,-0.2536296796940195,-0.7940762947769462,-0.1501708997057689,0.6503006893485495,0.6291963144972459,1.1688728279047287,1.029581144440938,1.2382934070547233,-2.1412103079524334,0.4717337887295863,-1.3863695258108615,0.6367927679213639,-0.20288447622428507,-1.4575825812589618,-0.7084043118608092,-1.3715064477567684,-1.3592028980252735
-1.3314739622051728,-1.5191698575407322,-1.4616579944452128,0.014092239969488506,1.6709004830676368,1.708043617707062,-0.5964513641502965,-0.4457835236433202,1.4793146886118533,1.8116653240047667,-2.1412103079524334,-1.0107802942393451,-0.7282219298806142,0.18923755117662797,0.007752409771061547,-0.7447981572757343,-0.7084043118608092,-0.3307572468705204,-0.3181232950038148
0.051829876772887896,-0.01991848595955113,-0.08870924952611658,0.0901857826879756,0.15076688581888378,0.1452512892056878,-0.8388246500631654,-0.6503948642496599,0.6205558151122148,0.06292857052705966,0.08524681465142832,-0.9114524884565045,0.7325165212155684,0.8028539174464062,-0.4455607958117776,0.07352572611060132,-0.46152286647572,0.3904442249589692,0.3988675616612836
0.38949156377056393,0.7084705122454955,-0.1442594349423556,0.3296632312067658,0.3462938628102576,-0.06843730100589898,-0.569235970362178,-0.6086154769574101,0.17824537218051326,-0.43571285647982966,0.8605651204812598,-0.2748507035208492,0.7515276141907906,0.47957181289586176,-0.618159282130095,0.5969989703231887,-0.46152286647572,0.8431368411227104,0.8517038921866089
-1.0285419497312334,-1.0726453420941557,-0.9086523223921873,-1.2933023882819275,0.31929000876432945,0.2564642747732672,0.7580561296689899,0.7515537295083718,-0.20422959807152177,0.02634557668190181,-0.9058207268003423,-1.341102061476996,-0.7090313844145323,-1.618643835830491,3.427604245070307,-0.543574885224276,-0.7546945828705135,-1.1895417687105587,-1.176348031716334
-0.5805234043972665,-0.38627361000151916,-0.6692884542522199,-0.3924636913307475,0.5446832560676004,0.2707654173171423,-0.7519925372057195,-0.6485016258829693,1.0844365190998975,0.8944474116160881,0.13774971383027523,-1.483402679582739,-1.1819735466308048,-1.2828248287727033,0.033687655909561263,-0.46862614144116377,-0.7084043118608092,0.11749720638965468,0.13027346365361517
0.6470565246461125,0.6111236152077115,0.4587666038365683,0.6929572057057927,-0.13911161282838186,-0.09385604578158262,-0.7540004656003413,-0.7322996194267379,0.8045928730511552,0.4770379595778246,0.5262223671280359,-0.6572466522404308,-1.0676606824404007,-0.5241333852395061,-0.6208630689095781,-0.14191643200782458,2.9948173689155295,0.47698840157850797,0.42328520693470806
1.6016339318455177,1.838202393820956,1.8316292806176782,1.7291762233468433,-1.1286411335833315,0.5395613472327004,0.2519390936747784,0.14429032564537286,-0.9053053339537634,-0.5647831494782335,1.2848123676904,1.6621816242074219,-0.8138045699821734,0.6367927679213639,-0.03278983668289188,-0.7091030773637346,-0.7084043118608092,-0.8478032251359698,-0.8353334176136227
1.68107044375828,1.3767427407903898,1.656527787554107,1.1499173813594552,-1.2494686459962197,-1.2032865560570811,0.0013284514413640452,-0.10823207681510766,-1.2961515371738406,-1.1109555770656532,0.8828128762916778,1.4104840982934161,0.726849705381677,0.7186776116388341,-0.6353419390447328,-0.2345288154879036,-0.46152286647572,0.030953029770115933,0.03926224036176057
0.6692094312580409,0.34799600986851753,0.6847328413536168,0.07748734832272798,-0.7362928061281726,-1.0954784924806484,-0.7687469583284363,-0.8059697253224773,-0.16423007971214496,-0.8966302971708966,0.19422224407855962,0.48192985396384874,0.7534391172900977,0.8028539174464062,-0.3483665812797564,1.49627878368139,-0.46152286647572,0.7565926645031716,0.7651322407626497
0.29108850377910794,0.23366818901354466,0.5748270549646513,-0.8240172720750542,-1.1093549068159934,-1.2729035671430007,0.15214448622624943,0.010532531400721783,-0.5316983141344607,-0.9664200314035915,0.3929824612726777,0.6270043902326087,-0.16164545682732306,-0.19377846007865127,0.5207541121270647,1.0302009996918648,1.7604101419900835,0.5546562523909145,0.5231755739623534
-0.3030075309816691,-0.10558549983676951,-0.5097799495719024,-0.5618576492851882,0.26959350929205333,0.13651288684046478,-0.5231307842350927,-0.45751995657447597,0.8241227290295337,0.5206331339145664,0.3368966574109702,-0.5313355203521938,0.7477103073575967,0.8028539174464062,-0.7417830582374663,-0.2663051964095653,-0.46152286647572,0.06423925154686161,0.07255902937097566
-0.0281818647328868,0.0957819709000758,-0.4082080383172612,-0.3106528132085308,0.29282254847861316,0.1536039511406348,-0.4663614453310866,-0.4711341115875981,0.4068127323868357,0.058280395869561796,0.3085985354574012,-0.9742147900343582,0.7553525252258952,0.7186776116388341,-0.6758191952616596,0.026672594655803433,-0.46152286647572,0.3105572926947796,0.3189552680391674
0.595748416676125,0.6706015969569596,0.05084320420019984,1.2349418825077303,0.6245019780609001,0.22217571986808418,-0.7220101776972265,-0.5505613961086866,0.7065815641883446,-0.10905318637492277,1.4355491354153642,-0.3959804375168553,0.726849705381677,0.8028539174464062,-0.8363749602426654,0.718770436929464,-0.46152286647572,1.8017800282929857,1.8106514156520037
0.4581282080513955,1.0185814811885325,-0.20784113682021088,1.0004789683336113,0.7892902626920036,0.3226172227913578,0.11065966825638208,0.05344255916744527,-0.027765490246427355,-0.12896854564569105,1.0729688122100922,-0.9262687349534188,0.32651070837326374,-3.092846765998543,0.13694831997540835,-0.17881261048663508,1.1432065285273603,0.1086208805825225,0.08809753090860939
0.3235252644868529,0.1911024672454033,0.7293247331401451,-0.7399319674331825,-1.2386861861840721,-1.6572266966157738,-0.032527838752938215,-0.256872464350694,-1.6261547430465608,-1.240759315673119,0.09943411520752747,0.8398727889662337,-1.1374903671108387,-0.8111138176563248,0.7291032485542976,0.9151865475479196,2.0072915873751724,0.48364564593385706,0.44770285220813244
-2.244597166527677,-2.0826017250961564,-2.126051968452417,-1.935583208320192,1.3495954521903128,1.1835649825074617,-0.35042204837906016,-0.2534826113926324,1.2497705648047357,1.5178756230045964,-0.7636010703371254,-0.8690885682467576,-1.3464253425769974,-0.19377846007865127,-0.6853427097115506,-1.2981950575615189,-0.7084043118608092,-1.0408633114410948,-1.0284547938670703
0.2017898292869798,0.09582885285308038,0.14089903458314185,0.4361932233995955,0.08069475343350638,0.23182950013066647,-0.641640211726882,-0.6251000440672557,0.42327974957128806,0.01800992844586721,0.23417823923278744,-0.42139620360176555,0.7707288212486709,0.7186776116388341,-0.5438008907711965,-0.1343993837608675,-0.46152286647572,-0.15544981217965984,-0.14719977808984397
1.1477445795563297,0.7732138470407081,1.1808720815641667,0.1458906249651479,-1.2630180124792363,-1.5671903694117313,0.043765965227723455,-0.12723708820965274,-1.654640196914995,-1.4679912416797738,0.747043569174135,1.1575335298999234,0.726849705381677,0.5571170692268228,-0.4878081905278393,-0.19167689234472385,-0.46152286647572,-0.2686229662205951,-0.2604088607211753
-0.36006273251426496,-0.10841291232275506,-0.637336773684047,-0.24940114130085964,0.5873753155063626,0.17666683859918764,-0.4478328820901076,-0.5479668863142703,0.2989851157076901,0.16532241082747573,-0.723488575538751,-1.4732092964668353,-1.0453076394833356,-0.00952567293357168,-0.6892479615846775,-0.48723953613970444,0.6494436377571818,-0.4062060162311439,-0.4180136620314601
-0.9839975029858203,-1.1548245802064814,-0.831492675614192,-1.0842200668053696,0.3470216777044605,0.05684460445654778,0.3714822464637372,0.2694000249679479,0.06827632644400972,0.06494273282278876,-0.8432190306338525,-1.24342147503605,0.20718904568783603,-0.2637325533746384,0.9126184843406344,-0.5080717809328984,0.6340135474206137,-0.8122979219074411,-0.8239570147021409
0.11176406709762451,0.5288612062110652,0.8147935886756434,0.10984755223464804,-0.8663991867695621,0.7455054644909442,0.18370646133552873,0.1349117610405194,0.3219767158396268,0.668925597296159,-1.4921445250767096,0.031348350337151526,-1.3769341028698665,0.4040817247732478,0.273636004815244,-1.154453695571153,0.032240024294458595,-1.1451601396748978,-1.1461034483662969
0.7784741490330779,0.4894075543520759,0.9181597433101907,-0.01155534914990475,-1.0510917507113053,-1.5114655788318885,-0.34692352029698953,-0.5310061180149345,-0.9416744272055174,-1.205036195624695,0.7397529531276796,0.7607552301581302,0.8255367540383926,0.7186776116388341,-0.39806326012304927,1.4630106556630238,2.1307323100677173,1.129398348402723,1.0914407730529576
-1.0199716726895725,-1.5148015474291587,-0.7284592171458328,-0.23715050008715488,0.6978258441347037,1.0278197272044831,-0.186861925201651,-0.1399912659615851,1.187495231902911,1.2557288862289617,-0.6198117239649468,-0.8423996235096874,-1.1159401442117514,0.4040817247732478,-0.2009092726479302,-0.04363747462712145,-0.46152286647572,-0.21536501137780203,-0.20713399830643114
1.0248446774854774,0.7150848340831614,0.8734935569422086,1.1640207125258715,-0.3507184987906212,-0.5728688831971906,-0.3969985291611858,-0.44271080384893635,-0.3193207297773476,-1.107077611079061,1.20283741664424,-0.8095401974395723,-1.087558318580901,0.6367927679213639,-0.40818259235112014,-1.101217072456901,-0.46152286647572,-1.3182484929139753,-1.3103676074784247
-1.1416871085370837,-1.7145820374477756,-0.846167312489752,-1.0586718400588844,0.3778352513060716,0.4825857223189322,0.5828337870798296,0.5449416684259643,0.5382920443062787,0.8104922333917602,-0.870721928925644,-1.458440946347065,-1.3290487108186622,-0.00952567293357168,-0.5193013002960115,-0.47814773588730847,-0.7084043118608092,0.07533465880577683,0.08809753090860939
-0.30734810176093436,0.11753569584851195,0.25073914991847696,-0.7192134769951971,-0.6826908111505221,0.27297812669895344,0.20467343844716648,0.09176344348959341,0.5738773091598438,0.8166962663503542,0.5696728937118744,1.085437900092048,-0.3319791217089702,0.4040817247732478,0.20554951343845243,0.5801378134914865,-0.3380821437831753,0.21069862736454256,0.21684511507757442
-0.3426823225727885,-0.03695750098054514,-0.5638462386465065,0.6063504306557597,0.9765913597198658,1.4481464216449147,-0.7944417408846873,-0.6185071090768319,1.2368248220752496,1.410428938275436,-0.04891478365627146,1.7234971696692951,3.0728580619979198,-0.3649059777841455,1.3661433095589677,-0.7905750536514308,-0.7084043118608092,-1.2250470719390874,-1.2126970263847272
-0.960148274287361,-0.7880070059302305,-0.9104280756102731,-0.9692940287266821,0.5003375532007379,0.3716916303493384,0.3361166271644124,0.20166027642715226,-0.04034669499445504,0.09397585068790448,-0.9753740868798854,-1.4140745440460676,0.35054699833546143,0.02901872476570404,4.275887739989451,-0.6058462030686764,0.6340135474206137,-1.2200541386725756,-1.2318426800650257
0.625575881441677,0.4492678758727636,0.5165796238088857,0.15672857323424466,-0.5011797137332743,-0.8535419326613709,-0.6505730448812372,-0.512382153509686,0.32764782407293647,-1.2281052599476217,0.49884388129998897,-0.19083776449495912,-0.46118994827649584,0.6367927679213639,-0.36686196155616163,0.5483991653376646,1.7604101419900835,0.27505198946625087,0.2434825462849465
-0.813059062756123,-1.544293881125245,-0.6195048533863157,-0.175959574858438,0.6076649564831931,0.299720525640218,0.45984985071912754,0.5255167035567856,0.5810198020248573,0.41961134919483845,-0.6924591308982132,-0.8312048668859147,-0.5057754934271149,0.35974406170588,2.577352227222041,-0.801113276671253,0.4797126440549329,-1.1881548428031943,-1.1971585248470935
0.6872281588718986,0.49555717034351837,0.43627827712849937,0.7442600105526581,-0.0851770196106189,-0.5808513349773043,-1.1336366995461682,-1.0315521317191325,0.2460814030619651,-0.717802468688518,1.2446483599156368,0.7190328081766522,1.064142984602101,0.7186776116388341,-0.43290097533671923,1.1051148906106862,-0.46152286647572,1.0561686604938827,1.0648033418455856
0.07415334559965267,0.46044501397267634,-0.15360442357568269,0.11790126960266287,0.23992023861967227,0.16181266215039422,-0.22134475202884232,-0.17514503901733652,0.6840422259198543,0.6777909504395404,0.7852993649010573,-0.8866583430072614,0.15103665659672896,-2.4264399322969834,-0.1267772741645519,-0.38450705521290784,1.6369694192975388,0.01541945960763462,-0.014012622052983585
