meanfreq,median,Q25,Q75,IQR,sd,log_skew,log_kurt,sp.ent,sfm,mode,meanfun,log_minfun,exp_maxfun,modindx,meandom,mindom,maxdom,dfrange
-0.26305369725250793,-0.5554292430449973,0.028097780282354535,-0.001510216536834489,-0.032804866544715955,0.3593659510075715,0.21052984397181165,0.28727054617244197,0.8618586798552317,0.90474852657144,-0.02047693501530869,0.10785239523081866,-0.8455009785648429,0.7353268558890376,0.7183455987262307,0.6733523811441171,2.254173032760262,-0.29774841027524757,-0.33837884165108734
-0.6603680022791735,-0.32972100592748826,0.10923751673125336,-0.6719099493783605,-0.4955494144978955,0.6657925368566675,0.43220320122039635,1.0360502401995113,0.9567262689667767,0.9903989093346477,-2.1412103079524334,0.7767468836081632,-1.37882490036848,0.6367927679213639,0.9444274837572604,-1.2944692162565066,-0.7084043118608092,-1.304934004203277,-1.2926093200068434
0.8670387663199373,1.2068136379753829,0.04525468246292877,1.8683337068958836,0.9808340228104238,0.3235294485288316,0.3026854004874005,0.2639555491293954,-0.7879769672654924,-0.9563691034377084,1.4517265612474135,-0.031646413863496314,0.726849705381677,0.8028539174464062,-0.25181117099254074,0.7243416714077368,-0.46152286647572,0.5835043112640941,0.5919889379147312
-1.3672464116987102,-1.5649424512160002,-1.0397610317334274,-1.0152010875166504,0.6221306764973007,0.9079916018786395,-0.45997674789986154,-0.4322359608404978,1.2827743297531842,1.4937243397118365,-0.9497216605689134,-0.7676163585618078,-1.354098098859549,0.6367927679213639,0.9606801514579938,-1.3476979523711632,-0.7084043118608092,-1.2494569679087009,-1.2371146716581516
0.4023883430982584,0.588781964120638,0.16990500709911593,0.44082646127110625,0.05025101537655823,0.04349456674932006,-0.852750135235588,-0.7919666882904713,0.6004685140014285,0.2031154791012642,0.8387852996960534,-0.7311922980441626,0.7344091824872713,0.8028539174464062,-0.8497759225262914,-0.1840577911481009,-0.46152286647572,0.6367622661068871,0.6452638003294754
0.9875942130613254,1.1121149277781568,0.48530627467203935,1.3371581914973596,0.18663658207746261,-0.25756818824381467,-1.0254009734498593,-0.9736260779035638,0.268001217201437,-0.4403896011013931,1.3128814601177932,-0.036072319020495985,0.7591850708190248,0.5571170692268228,-0.8701313098648648,1.4418316705227934,-0.46152286647572,0.7565926645031716,0.7651322407626497
-0.7883751324489242,-0.38306168510304556,0.1469249634038348,-1.7932576296740277,-1.1580188073538196,0.0764092405139657,1.2170508004194271,1.2443018132086299,-0.20777595640647945,0.37215369634955886,0.08073221708753171,0.39168830540545885,-1.7464596113275817,0.02901872476570404,0.35028711740109214,-1.1638713383151107,0.016809933957890513,-1.2297626200241265,-1.2304553138563086
-0.44200944948413257,-0.30260736187761933,-0.6033985561349043,-0.19010443366131144,0.5815231991125138,0.24163126244190494,-0.862357401416386,-0.7001878684151294,0.9078470033444302,0.5025282656779935,0.17025489451879877,-1.557192653353288,-0.7882708864673588,-1.1758957550034483,0.596377767171774,0.14340079045824705,-0.7084043118608092,0.4148541209285827,0.4277247788026034
0.19177017870312335,0.49268169721637656,-0.20427015289827558,0.5611795654735674,0.5424973333757558,0.3098877324922283,-0.12472459462832144,-0.0037120049796584053,0.8901334124117616,0.7399766670434774,0.9759478108305116,-0.8707362698546232,0.7400983857744344,0.7186776116388341,-0.9128688955429389,-0.5072558710827245,-0.46152286647572,0.11749720638965468,0.12583389178571983
0.28421653458553164,-0.33525070522480144,0.05932961837154186,0.9577956296177021,0.4617119732789802,-0.0966447295416871,-0.8952105642329782,-0.9042014306018444,0.09944497111632773,-0.5493349254216493,1.24794805224801,-0.32170214323556845,0.766873188016015,0.7186776116388341,-0.8552595205471861,-0.09861343598945302,-0.46152286647572,0.430387691091064,0.43882370847234176
0.7013657918545221,0.2791386065305046,0.12851637853362013,1.7103526801915263,0.7988060383043863,0.2527688783471516,-0.14092643163531512,-0.24878752247802957,-0.3498705141578538,-0.5367830624715313,1.4681766775075245,-0.15804840590872973,0.8354906628242875,0.8028539174464062,-0.6816176255667458,0.24861771519732825,-0.46152286647572,0.6966774653050294,0.7051980205460625
-1.3030532384434295,-0.406621121987818,-1.5849297186987643,-0.618919847625121,1.4613989289119558,1.3431524280812968,-0.27624256686535104,0.07275899932487176,0.9834622904096382,1.009769274190336,-1.490687101970096,0.005707244835599928,-1.3212749969425954,0.4040817247732478,1.6363373907938688,-1.006298677821896,0.032240024294458595,-1.209513501776606,-1.2104772404507795
-1.7351413556830548,-1.393826375186036,-1.4367886690016536,-2.2839376574543953,0.37285384417747147,0.8012216644454668,-0.8667140180959833,-0.7605217403042032,1.5322568278482387,1.796957337711786,0.06385773130351165,-0.1069282331661516,-0.9975017334795687,-1.2828248287727033,-0.5859874961494054,-1.0105031862390124,-0.3380821437831753,-0.40842509768292695,-0.40247516049382637
1.4616987089157714,1.029834562021871,1.3429746419120885,1.055043535861734,-0.9451208384581694,-1.3307280411748759,-0.5750377790458935,-0.7318538366905352,-1.2453350545020272,-1.2767385475398925,0.7349724058758192,2.1678357510712107,0.8555546354057159,0.8028539174464062,-0.51192291126868,-0.0642829772906799,-0.46152286647572,-0.27528021057594426,-0.2670682185230183
-0.1352167415818789,-0.1798436054756413,0.14897326457995072,-0.7605481082359848,-0.5897378046573412,-0.005321249100939533,-0.5528415551035099,-0.5830819860599132,0.8653591420749633,0.7120992837201934,0.22870570902098694,0.0944143850866301,-0.6392016997440867,-0.2637325533746384,2.8858749057490596,0.7768469597178167,1.4055180642490177,-0.5210434813609165,-0.5464837729586817
-1.9949609780726418,-2.108520416242598,-1.6776696342188002,-0.8714964249579701,1.4273626665668673,1.1577032948967625,2.4708812561348443,2.7640448767593067,0.6818463343472325,1.1566330837665173,-2.1412103079524334,-1.1652750109514856,-1.249857912102721,-0.3649059777841455,0.11511225609805029,-1.5394087835305175,-0.7084043118608092,-1.400354506629948,-1.3880601151665932
-2.6170209441165277,-2.778763137225074,-2.2278666582169495,-2.39705895204859,1.2104599125594768,1.1906793586266875,-0.37173757627359766,-0.3740753744273849,1.2644498910564894,1.5009900857434062,-1.9479389206678255,0.5069535342832859,-1.37882490036848,0.6367927679213639,1.7196346674091025,-1.1052565367673863,-0.7084043118608092,-1.2605523751676162,-1.24821360132789
0.716062271127669,0.7367751396247523,1.1792924212218772,0.44030604729390566,-1.0985448205289055,-0.09168190194937971,0.5608763394553367,0.7727045091547319,-0.7225948344155744,-0.5583332497078232,-1.4935735482811265,1.0930659195248773,-1.2739599612611552,-0.3649059777841455,0.514468850967157,-1.2400556248070296,0.032240024294458595,-1.2494569679087009,-1.2504333872618376
0.14106784390371727,0.36809339834568255,-0.2962826311211601,0.44622446287837925,0.5836745158038625,0.18623424013174825,-1.2196692847324493,-1.0227865007075998,0.9124676620217129,0.3218934770872926,1.1243308414969575,-0.7496085082050052,0.7211995648514324,0.8028539174464062,-0.759043323833501,0.7395749288266632,-0.46152286647572,1.8949814492678736,1.9038824248778061
1.2799443358980855,1.3714829210255455,1.4641658445555232,1.0036141648426622,-1.111432164879198,-0.6175152356918338,0.7864511612200517,0.8201988546069503,-0.759081680463771,-1.5132581220704993,0.8964521226467345,-0.7459454255386567,-1.3920086038865551,-1.56746252264949,-0.40632657121376603,-0.2698628573778936,2.9948173689155295,-0.07778196136725327,-0.13166127655221027
-0.22179251629353666,0.14450600581032966,-0.5106343467511704,0.14868760623394844,0.663169168683389,0.73785956626659,0.9690957152346998,1.6832995513597504,1.241760212755371,1.2788259726516018,-1.4931088575771376,-1.2619685380094803,-1.087558318580901,-0.6725472653226325,0.297729489988876,1.508388868542706,-0.7084043118608092,0.5546562523909145,0.5675712926413068
0.4660519139567449,0.43973046337731225,0.9587750355221811,-0.34529295284980416,-1.2817077530976413,-0.7488714268884034,0.3287482337557558,0.21719780027832625,-0.5723578758798944,-0.5151333273116929,0.5125349777925279,1.597789485159142,1.4971039733577696,-0.5241333852395061,2.8715984979289657,-0.738289254822315,2.0998721293945812,-1.200637175969474,-1.2387795111086122
-0.921988357324358,-0.9476282618418769,-1.0497586813388093,-0.2387345204920051,1.06253382837288,1.0172109860430492,-0.9319171807133877,-0.7754736594434295,1.5214220034952586,1.7248796882566453,0.6974992368508531,-0.46760500394529314,-1.190330925242374,-0.9406943545688329,1.717042866221227,2.071259177067929,1.0197658058348158,0.2994618854358644,0.28121890716205694
1.7861375677344788,1.397342465426037,1.7105075326928372,1.1230975770783924,-1.3257072296936283,-1.7231847872268609,-0.07686723206737613,-0.2718866389398697,-1.9979049850720323,-1.5987257588337296,0.8369060592081997,1.5962615559790114,0.7611042161109012,0.4040817247732478,-0.45583472571113054,1.371530185213187,-0.46152286647572,1.269200479865055,1.2779027915045622
0.2791568634584282,0.12395066077193562,0.717455542342266,-0.9569746751432919,-1.3451055196543065,-1.3459739552480936,0.132943497539525,-0.05332069459912585,-1.1492888484825903,-0.8903128147211563,0.23339255029632866,0.9834455242218992,0.005749374476335243,-1.4781305984968107,1.4877421910231177,1.019122990768942,0.5260029150646371,0.4858647273856401,0.4765600693494522
0.1301466226706385,-0.01833472430148697,0.5360111512559691,-1.231512391464076,-1.2903458031970176,-1.2063556710625094,0.447701432755529,0.36364604057893796,-1.0500989367401945,-0.7922029184596092,0.321410548200485,0.780009697555356,0.7553525252258952,0.8028539174464062,-0.43694419882959296,1.5400012613642229,-0.46152286647572,1.7418648290948435,1.7507171954354166
-0.4059632131291638,0.0642649118366366,-0.4556214232890381,-0.42907005635741463,0.281340711499366,0.47889047779472177,-0.20754975136165432,-0.08568545430718913,1.1966869183297044,1.285559600716301,0.3606190464914517,-0.5905627557789481,0.7363037112099611,0.8028539174464062,-0.41748561187910443,-0.38569475409996645,-0.46152286647572,-0.7612590485164311,-0.7532013380575587
-0.40291344691715447,-0.10319292442772873,-0.6652860514669503,-0.4309408259049096,0.5188691215232353,0.22743120648972265,-0.9142555728838456,-0.8590812527857035,0.9241580811534443,0.6820867214595875,0.3674408445771743,-1.2634940502777658,-1.0765295421097092,-1.56746252264949,0.27954628338851045,-0.5785708023114906,0.6494436377571818,-0.4261777492971913,-0.43799173543698916
0.5311596285847117,0.7219882653662499,0.10352793544296902,0.9979327703138156,0.43359924277233836,0.03923607138391881,-0.9638399449710922,-0.8710726461578882,0.24047829726069844,-0.47102952781824375,1.4633857973550217,-0.4037387480170928,0.7419985390266587,0.8028539174464062,-0.6004133530059141,-0.3366385742422073,-0.46152286647572,-0.12216359040291416,-0.11390298908062887
1.6016339318455177,1.838202393820956,1.8316292806176782,1.7291762233468433,-1.1286411335833315,0.5395613472327004,0.2519390936747784,0.14429032564537286,-0.9053053339537634,-0.5647831494782335,1.2848123676904,1.6621816242074219,-0.8138045699821734,0.6367927679213639,-0.03278983668289188,-0.7091030773637346,-0.7084043118608092,-0.8478032251359698,-0.8353334176136227
0.4753888189711792,0.255907428098814,0.18342746592248238,1.3417941051304183,0.5326839716319982,0.7911324687467014,-0.3380018943424651,-0.41495905158843055,0.6599442438007826,0.7642052090253556,1.1360685815869191,-0.3078582582855734,-0.9766434205267828,0.6367927679213639,-0.6671637382669375,-0.6665959593005879,-0.7084043118608092,0.2173558717198917,0.23016383068126048
-1.0314751092364571,-1.0055432362984613,-0.8715891942860414,-1.214180280321463,0.32083657864510207,0.005875993498843741,1.0488498288427333,0.9728196961945865,-0.8568094221978246,-0.28240771566889356,-0.8740940632062629,-1.4316839263514578,-0.8614025576861708,-1.7469638385094926,1.651136546545908,-0.998151480193126,0.7111639991034541,-1.2172802868578467,-1.2304553138563086
-0.9838214947289223,-0.975972596460285,-0.31271594602784814,-1.5767833919872098,-0.5154166366873655,0.980222816938803,0.05442164830054559,0.0193449590406907,0.7449554500664933,0.9166695898843303,-0.025626255371878175,-0.1278324900849066,-1.3290487108186622,0.4040817247732478,-0.7658753123006165,-1.0409419790433594,-0.7084043118608092,0.19516505720206126,0.20796597134178374
1.671273596740297,1.3758217354531423,1.5057777977253766,1.1912924729676022,-1.0550799073911008,-1.4341953080882104,-0.23242037983526964,-0.3416100330800856,-1.6919172949492747,-1.481687469067888,1.1279044989225755,1.4247919955699488,0.829512127517807,0.8028539174464062,-1.0347593187836797,0.4255535941351704,-0.46152286647572,1.3557446564845936,1.3644744429285214
0.566479490263699,1.0526730271486116,-0.16193933674120686,1.3827059311634151,0.9482570090889157,0.4011288844671248,-0.6711084603146522,-0.7867666045714558,-0.2550230692915878,-0.4384010006259974,-0.49499540493447525,-0.6825120890881193,0.799895529478443,0.4040817247732478,-0.2877838355650776,0.407666139317784,-0.46152286647572,-0.07556287991547021,-0.06728748446772774
0.4243021712538687,0.07788594718931142,0.7760205348156741,-0.8976790463558193,-1.3789792424159997,-1.3559298004842646,0.5611314114315227,0.43942473257665754,-1.4623946808754336,-1.0426362060317633,0.22446836408635903,0.5295409715030732,0.7230810982745819,-0.19377846007865127,-0.5953453325641113,1.4229831194868856,-0.46152286647572,0.9829389725850421,0.9915504060253124
-0.3757109381118168,-0.04656687776858975,-0.37513226685930046,-0.31939220862253204,0.25035919043132027,-0.1743222990330254,0.013242299313172399,0.04600100808825285,0.1860158387954056,-0.3811407535349938,-2.1412103079524334,-1.223694022610887,-1.375041441598173,0.6367927679213639,0.32075975635716253,-1.1224970152169265,-0.7084043118608092,-1.1806654429034265,-1.1683013077057736
0.9064324605652336,0.588665907903864,0.9927879124594059,0.1472239855515605,-1.0482740274097897,-1.6473796828057263,-0.46791782925731973,-0.6440727783173281,-1.2692104921136178,-1.471134167210378,0.5455547157611319,1.3029684870566391,0.8840011513219279,0.8028539174464062,-0.9345359935517691,1.4516754241795204,2.501054478145351,0.8697658185441068,0.8250664609792369
-0.7058754118821896,-0.6756087178880262,-0.6370483526357217,-0.1980159648561375,0.6154394228548452,0.8091862212683594,0.3254103069614366,0.808917397877243,1.210461649301911,1.4633226931267953,-2.1412103079524334,-0.9539838665430455,-0.9198874252782301,-2.7772307781257894,-0.021682662791152628,-0.8538043917703603,-0.7084043118608092,-0.361824387195483,-0.34920029807908226
1.2291847018778834,0.8831555435590156,1.2233803850604854,0.721507328495784,-0.9933348056713848,-1.1758419011646055,-0.4316512693778011,-0.6005365049621526,-0.9562171861498059,-0.9860152457524723,0.9738559693956099,1.081135357853917,1.098168175676986,0.8028539174464062,-0.34102539847231,0.19201562321278995,2.501054478145351,-0.06224839120477195,-0.10724363127878586
0.04352891327468031,-0.6122979699271927,-0.18977336990968655,0.7527328041864663,0.6318430122723522,0.30907791119924727,-1.0787972457628137,-0.9718855246954233,0.6137843760172685,-0.040073931598899076,-0.3983537052306823,-0.301534233738318,0.726849705381677,0.6367927679213639,-0.6232827952495634,0.22995754257099102,-0.46152286647572,-0.22202225573315118,-0.21379335610827419
0.41361971405439457,0.3512077379703281,0.7494989816812075,-0.4796521667991818,-1.1178264199411734,-1.473072351097396,-0.2439786265953044,-0.46726925479544706,-1.147097028863844,-1.0594724394575774,0.549235309742231,0.9938467599052736,-0.5793875482345878,-0.8111138176563248,-0.5494379991547219,-0.4344751000708191,1.8838508646826282,0.42594952818749793,0.3922082038594406
-0.7700493595292507,-1.3786425127162119,-0.5186654271166332,-0.021914216021847437,0.5780430996328663,0.282467601288726,0.20328577047398774,0.226686471954664,0.8066897532016349,0.6154795251114019,-0.6326615895508867,-0.9010099865143067,-0.4279884633245968,0.7353268558890376,2.1081740950632333,-0.9516101217582474,0.4797126440549329,-1.1937025464326518,-1.2027079896819626
-0.8120815383006851,-1.3665618375593738,-0.5878683384088,0.5749238660770255,0.9865599720918274,1.4859516734613338,0.6803532205908973,1.1760804986291153,0.7074527547339174,0.849389942704344,-2.1412103079524334,-0.25869122600906835,-0.841504921545673,-0.00952567293357168,0.590523915800238,-1.3877034553521232,-0.7084043118608092,-1.2805241082336636,-1.268191674733419
0.9858110107708778,0.7023404215626914,1.136456354193002,0.7747636062772333,-0.8650041576157669,-0.6275939638257997,-0.30492441221354316,-0.3956613467600197,-0.29099961129151053,-0.3584996909660615,0.4447884382130526,0.454646003739143,0.726849705381677,0.8028539174464062,-0.24759112410573933,1.2782383622709204,2.1307323100677173,0.24398484914128823,0.20574618540783607
0.39187562591274067,0.7960989977878347,0.6012709675974802,1.289067403689606,0.028116814964642387,1.2446373956342283,-0.13817286601196788,0.125296772548005,0.8277315697239073,0.8770369422836036,-1.4927412194531595,0.18117897504487032,-1.094145305159795,0.6367927679213639,0.5318577429582293,-1.0055291524086845,0.032240024294458595,-1.2250470719390874,-1.2260157419884132
-1.1508972381327343,-0.5299787353526053,-0.9830360486300076,-1.189448536849657,0.4613090590680192,0.8855384595761957,0.10011315787532833,0.1054336336717237,1.1585738173405629,1.324607175995409,0.2671645655171879,-1.4880829228704582,-1.0295042193694928,-0.00952567293357168,1.2213489568736773,0.14670689964093606,-0.7084043118608092,-0.36404346864726606,-0.35142008401302993
-0.7239567034718382,-0.4957158870693087,0.1571972759828159,-1.686413306541446,-1.1106713362790257,0.17005735073879116,1.8695579410203527,1.8417071228421462,-0.25173297246263254,0.5010684453439849,0.027661957971829337,0.42581028735278587,-2.0463647301016628,-1.7469638385094926,2.642934194606628,-0.9782603287917819,0.7883144507862945,-1.2394711013756772,-1.2540405394045024
0.1978094455340014,0.35048312942814414,-0.01649787341300863,0.3674198901997051,0.22178530630623786,0.0021664959128316137,-1.1369745890602974,-0.9240381991518952,0.8360546641012765,0.32114711674091817,0.8335963794756625,-1.154002066095329,0.013538856577912798,-0.9406943545688329,1.2504867226979983,0.9453576837955342,1.0197658058348158,0.39710146931431833,0.3788894882557546
0.18089004567074007,0.5487352239982398,-0.2824359103125368,-0.09984529318158746,0.26619486046636104,-0.11502225532277954,-0.2237314888792464,-0.34494802498646443,-0.16533373633132745,-0.6551071333584785,0.7228080590295556,-0.7140716253739464,0.7382001110724401,0.47957181289586176,-0.40721352781695286,-0.09099483670990555,-0.46152286647572,0.010981296704068529,0.019284166956231513
-0.09057312478055324,0.153885008194844,0.34388109985578424,-0.38029511932583315,-0.6014048495787199,0.18520412061840474,0.3868066173499891,0.8737880280984125,0.6199323911942891,0.45184000704032334,-2.1412103079524334,0.05712753268887431,-1.3920086038865551,-0.3649059777841455,-0.2504526723806062,-1.30485374016406,-0.7084043118608092,-1.1274074880606335,-1.1150264452910295
-1.3280791687776907,-0.9796600099208114,-0.35965897453340706,-2.3434268131479317,-0.8856034808845582,0.6343806809065063,0.25456609273681335,0.19377881939927,0.6241077840578267,0.853263540913959,-0.015390803728511863,-1.5516068661082205,-1.3483464079745389,-0.8111138176563248,0.5641808849090434,-1.429377337294145,-0.7084043118608092,-1.3781636921121176,-1.3658622558271165
-0.8866744824634312,-0.6459090065643803,-0.8202006225971242,-0.9301334432233382,0.41931204328854715,0.2482920413475613,0.552776869636291,0.43434221156204195,0.04149783841402481,0.33810855738232504,-0.8360207457321046,-1.2299711481165776,0.12604578705166697,0.35974406170588,1.245024717006621,-0.6501244510511199,-0.7546945828705135,-1.2131195091357536,-1.199933257264528
1.5521201127956348,1.385783111406205,1.5007470653740143,0.8349727869912759,-1.2462360955338563,-1.4483815864619194,0.4168214478557539,0.3063579831579177,-1.7441361976282725,-1.254772286868828,0.929102654257912,0.8647154380136745,0.7630252815084417,0.8028539174464062,-0.24680318474582452,1.4538007800826747,-0.46152286647572,1.016225194361788,1.0248471950345275
-1.1498370223491714,-0.43779779813044434,-1.7978201644800766,-0.08919340191423171,1.996325609667691,1.8723790012883512,-1.042074204056765,-0.8744690947084139,1.5379349903806174,1.9098443722702823,0.027182984056554494,1.6429083685305645,1.0417899416450418,0.6367927679213639,-0.539858789805502,-0.7946325512847313,-0.7084043118608092,-0.5881706952773536,-0.5756184633417449
0.7689279223923252,0.44694670207169124,0.7702233303426413,0.628765087748621,-0.5289641030102209,-0.6705538183932748,-0.13679271860055264,-0.03296337336370363,0.07916313390871985,-0.28038014770381314,0.16403669707477686,0.8300717607492606,0.7325165212155684,0.5571170692268228,-0.7502700501413014,0.830121873351911,-0.46152286647572,0.9962534612957404,1.0048691216289984
0.6779081894806213,0.7265559692248486,1.1264469203355232,-0.07286594083212412,-1.3219629846695788,-0.4183182877077803,0.2986349526033923,0.1045707061774002,-0.8787341385496306,-0.2832622960907153,0.6986824705383475,0.9542008500545527,0.7306257237169599,0.7186776116388341,-0.8040910088732844,-0.006903198259757426,-0.46152286647572,0.9097092846762017,0.9182974702050392
0.2430057013874862,0.653128922794086,-0.3277998127002024,0.2729367564744224,0.5237875136335388,-0.005484616246717105,-0.2345434325438637,-0.2507109729696919,-0.16582920342297683,-0.4215145895054108,0.5908408625993192,-0.46185070861638716,0.74961801213914,0.7186776116388341,-0.4971603359426426,0.4969001569150056,-0.46152286647572,0.330529025760827,0.33893334144469645
0.7155057889117832,0.321370804644816,0.9987879024536611,-0.34885393418111854,-1.329203053536192,-1.2671577820783944,0.7634616321873596,0.7502900936002129,-1.0919778442832526,-0.9757580415531317,0.3303827360044322,1.115873336339675,0.7591850708190248,0.7186776116388341,-0.5042323282843342,1.6352125144606369,-0.46152286647572,0.9230237733869,0.9316161858087252
0.2996594721012509,0.7536618935068653,-0.2800799648742825,0.8038631149212262,0.762847754876315,0.33581823575267966,-0.0112264865936485,-0.062491045565425854,0.001155947630787103,0.0895126588164437,-0.5906857508802102,-0.4665362705131042,0.7630252815084417,0.5571170692268228,-0.2581172551757509,1.0343972151929595,-0.46152286647572,0.7565926645031716,0.7651322407626497
0.06514969139868741,0.41310111309644676,0.7197856731139907,0.05512471762197272,-0.7885330767836104,0.6404302158706175,0.3037887977862546,0.5705699263784332,0.3408992899823033,0.5514719937207664,-1.4932063762968313,0.5196273538163071,-1.047554690301138,0.18923755117662797,0.7994209040700404,-1.0859208073049933,0.032240024294458595,-1.20507533887304,-1.2060376685828842
-0.688614746552594,-0.5672125626667337,-0.7558534571767916,-1.1465059260572312,0.2265420042534805,0.1080608702256266,-0.7537361164017233,-0.6980487941759583,0.9037474427445419,0.7099246914528433,0.2813573035806241,-1.7158637744944907,-0.5736473206270369,-2.0106529301103433,1.0502771509225663,-0.3144953313441968,0.5260029150646371,-0.41064417913470996,-0.4202334479654078
1.7911663734575236,1.5168354810309055,1.7128125079067138,1.1673826053214393,-1.3038607163626594,-1.3641432981018875,-0.06992796809641263,-0.2621821287357781,-1.8065392343125666,-1.3612749284163916,1.0240778005801516,1.1234875511094973,1.0109265149647997,0.6367927679213639,-0.013990413352249738,1.809187419293598,-0.46152286647572,1.0561686604938827,1.0648033418455856
1.7704778059000534,1.545360036178877,1.7774334251569825,1.20720928440377,-1.3553823753982595,-1.0933647078643651,0.12139958440507728,-0.08858937049667356,-1.9059515253499362,-1.1876163779295663,1.0009123043926011,1.9088641798810317,0.7572678417983509,0.6367927679213639,0.0399255964750334,1.1821802956591698,-0.46152286647572,0.42373044673571486,0.43216435067049874
-1.3826803697584884,-1.6027011676454073,-1.0690849648992908,-1.2655158855972608,0.5171877148399425,0.7881153437984273,-0.22524952276251314,-0.06982041660325591,1.5380676004356832,1.8150505816626945,-0.9061590038410405,-1.251918241603927,-0.1256873890309688,0.6367927679213639,-0.03838756611370365,-0.7660991808312002,-0.46152286647572,-0.7168774194807702,-0.7088056193786053
-1.0688937413704103,-1.1668088328444626,-0.9669405221168053,-0.8994068473971022,0.6032542904418082,0.8751809284295349,-0.4292545413077148,-0.30418135629826415,1.530785004994609,1.7841440342529962,-0.908271889509514,-1.6102841176176392,-0.8010801714954591,0.18923755117662797,-0.16619732866170964,-0.6754122504544263,-0.7084043118608092,-0.07778196136725327,-0.06506769853378007
1.8049439562131517,1.5467776506052084,1.4797815145056379,1.8688955330020387,-0.6510989567287411,-0.9283050167980076,-0.14724154610637924,-0.14189139184860577,-1.0661659068995408,-1.1064058080610886,1.4565120975532408,1.63081766946034,0.7784633924512581,0.8028539174464062,-0.5897289561940473,0.7228377510892995,-0.46152286647572,1.468917810525529,1.4776835255598528
