meanfreq,median,Q25,Q75,IQR,sd,log_skew,log_kurt,sp.ent,sfm,mode,meanfun,log_minfun,exp_maxfun,modindx
0.231192664961806,0.235671342685371,0.221082164328657,0.251943887775551,0.0308617234468938,0.0370917025875491,1.2434451551887593,2.366266699623257,0.83683599458047,0.211029478825339,0.233426853707415,0.188364430736853,-3.0543941862025763,16.03167534063386,0.097869101978691
0.216875274357406,0.21786197564276,0.20573748308525,0.237185385656292,0.031447902571042,0.0349714884294709,1.2558802614610018,2.3993656563250556,0.849843880026588,0.229236349814457,0.21596752368065,0.165314073655408,-3.034552265403574,15.778065084104524,0.0768398268398268
0.110502982886559,0.0939103554868624,0.0339721792890263,0.188469860896445,0.154497681607419,0.0807661120672386,0.8947667347025343,1.8098084393506693,0.962580213959356,0.732711489021726,0.0067078825347758,0.18625170675529,-3.105147059539859,13.205655189475523,0.200883143478817
0.216621253719659,0.228923884514436,0.200629921259843,0.239212598425197,0.0385826771653543,0.0422277574781367,1.5284125908756503,3.068360793547343,0.852741101745502,0.283991434554202,0.235538057742782,0.158021483572194,-3.024481686839977,16.2923826161244,0.122416053241908
0.196981392108527,0.195416666666667,0.184479166666667,0.211458333333333,0.0269791666666667,0.0319943508381064,1.3906077983573335,2.616380507007259,0.83326175145568,0.216314213195202,0.184479166666667,0.161264613553784,-3.0455140094457187,16.2923826161244,0.0590923317683881
0.146445287758988,0.143783783783784,0.0867747747747748,0.212396396396396,0.125621621621622,0.0819162023735924,0.7819441121239077,1.7290119160294013,0.968319785428957,0.745048341375049,0.27772972972973,0.11285541691569,-3.791266804292346,12.182493960703473,0.108571428571429
0.184853085439977,0.210448717948718,0.136410256410256,0.254871794871795,0.118461538461538,0.0793287312806984,1.0731296417711318,2.081555669541404,0.939643074905705,0.567738596347393,0.259358974358974,0.154314707813532,-2.8984409659446113,15.057322335255488,0.10970515970516
0.22002344290687,0.229451327433628,0.177911504424779,0.265132743362832,0.0872212389380531,0.0473509505401102,1.026522164456172,1.949114713888544,0.867843126848296,0.225243628655689,0.27058407079646,0.161509449857551,-2.935628349484285,16.03167534063386,0.113802967995709
0.189160077063005,0.181176470588235,0.130795847750865,0.251418685121107,0.120622837370242,0.0611194980192487,1.0806047262481864,2.077995387421068,0.896268770759584,0.363159393526347,0.125467128027682,0.121430013419653,-3.0405462893437845,15.778065084104524,0.0966113914924297
0.15716509235518,0.169358752166378,0.128110918544194,0.205996533795494,0.0778856152512998,0.0679532234109754,1.5409619072078302,3.6302534804333244,0.941429818744018,0.628004928340744,0.0,0.158043421301612,-4.154969184038537,15.778065084104524,0.149519890260631
0.19298894334036,0.222415669205658,0.128269858541893,0.253188248095756,0.124918389553863,0.0705693232193634,1.303678140884034,2.531057687695374,0.927718360636557,0.57747803928317,0.255625680087051,0.128908053557688,-3.050457173243237,16.2923826161244,0.0551646393570792
0.188718626051724,0.189836477987421,0.176100628930818,0.201459119496855,0.0253584905660377,0.0262357218474007,1.2853208374305338,2.361174784040604,0.806330948818179,0.153017873692079,0.188427672955975,0.180615595765254,-3.6474062059073615,11.722832801304259,0.106493506493506
0.180995786460441,0.193239436619718,0.12404609475032,0.235544174135723,0.111498079385403,0.0660634700259391,0.6390905051457345,1.400549467829759,0.947683827414032,0.582503484296965,0.230524967989757,0.120660750818971,-3.0445224377234235,16.2923826161244,0.0907955018742191
0.150862474929074,0.139380530973451,0.115840707964602,0.219911504424779,0.104070796460177,0.0748311909422834,1.3496362595078188,2.5867176127851925,0.919072129351806,0.609236896900846,0.143716814159292,0.124044849684617,-3.6699514442284187,10.892339037086268,0.155172413793103
0.197687747827405,0.212773892773893,0.146526806526807,0.246060606060606,0.0995337995337995,0.0565552344936568,1.01109705565483,2.065421171286905,0.910723434102136,0.286311058772002,0.246386946386946,0.126432080203077,-3.0534113851406692,16.2923826161244,0.0658831662633944
0.146683932675445,0.120098039215686,0.0969934640522876,0.21640522875817,0.119411764705882,0.0662410925615489,1.0770371421035443,2.0985251140950054,0.934636861182367,0.575083782466415,0.0999673202614379,0.112567705383022,-3.8272817769730554,15.778065084104524,0.26736246586032
0.100905502373324,0.0982456140350877,0.0292007797270955,0.176842105263158,0.147641325536062,0.0805077394279622,3.163337058957084,6.386144000725235,0.908473065582301,0.617015328600627,0.0,0.0815745824314883,-4.039756371937697,15.778065084104524,0.0
0.169943189804283,0.168711111111111,0.1504,0.195733333333333,0.0453333333333333,0.0559547595806731,1.327440282514077,2.536269031704672,0.917216723159388,0.506877424749143,0.162311111111111,0.166014658287546,-2.639057329615259,11.461852990641491,0.551530612244898
0.181191431406955,0.18280701754386,0.168070175438596,0.192982456140351,0.0249122807017544,0.0307244840041654,1.3640185994776737,2.5636742894571887,0.820293626856515,0.213677223423089,0.18280701754386,0.170651978351848,-3.685749561105009,14.391916095149943,0.135264632168657
0.187881443431013,0.220542168674699,0.123132530120482,0.241626506024096,0.118493975903614,0.07288968164266,1.3619260291488704,2.6727639192001242,0.910193057690672,0.516566878462032,0.242048192771084,0.122244327529254,-4.156928048523869,10.516455032989152,0.269944341372913
0.17234934624112,0.187145299145299,0.105299145299145,0.209641025641026,0.10434188034188,0.064658574470463,1.029993059170067,1.9058022444488125,0.919737054466687,0.52976072733864,0.0952478632478632,0.121944563826663,-3.0583157598557578,15.778065084104524,0.132951132951133
0.190251434902589,0.1843797856049,0.169229198570699,0.205247575293517,0.0360183767228178,0.032307871693873,1.1929952162862913,2.2375298914452246,0.864841665406966,0.125105141787589,0.173374170495151,0.141820396598778,-4.056123349401904,15.778065084104524,0.16498127340824
0.146399040471273,0.12508875739645,0.106863905325444,0.223502958579882,0.116639053254438,0.079401440638872,2.273757791206432,5.07949820138458,0.911479478686453,0.531648192721358,0.0,0.121129639788442,-4.1190371748124734,13.77631508809287,0.250724637681159
0.183167357531277,0.180875912408759,0.130462287104623,0.257518248175182,0.12705596107056,0.0769986966680145,1.2909738088535234,2.593150388411268,0.928583881634807,0.53968844179338,0.261605839416058,0.124997377873941,-4.076477560393674,13.77631508809287,0.115543535421832
0.149992573629556,0.146638772663877,0.107196652719665,0.212245467224547,0.105048814504881,0.0775287414413137,1.2977064387690136,2.6360178192353856,0.951027521806304,0.685496282696945,0.0164016736401674,0.107671948822725,-4.015256260069797,9.832707078469792,0.220858895705521
0.187508937517199,0.198048780487805,0.142708158116064,0.227485281749369,0.0847771236333053,0.0490141012443978,0.9236252484111115,1.8860367646973768,0.915248375265288,0.176672317287974,0.215710681244743,0.0994071611835071,-4.005057871395334,9.832707078469792,0.286771250556297
0.205918406134558,0.212054794520548,0.173698630136986,0.239452054794521,0.0657534246575343,0.0435413939627127,0.7983601365649156,1.5707451656086968,0.897998573287429,0.322767278756771,0.172602739726027,0.164462302921867,-3.007125457383434,16.2923826161244,0.132658643326039
0.171246971349986,0.152806652806653,0.122390852390852,0.243617463617464,0.121226611226611,0.074871569699177,1.4367901715043476,3.2871161712197803,0.936953536867586,0.586419514172829,0.05995841995842,0.0797183122032528,-4.1559490959248855,13.77631508809287,0.138354700854701
0.201305718902506,0.232041522491349,0.132249134948097,0.257231833910035,0.124982698961938,0.0616965904621923,1.1348876762502644,2.0928048674726676,0.87453860349429,0.294794206740048,0.258685121107266,0.113616150779058,-3.0592937550437354,14.82965976415595,0.0936234817813765
0.198073245017111,0.197931034482759,0.172476489028213,0.223385579937304,0.0509090909090909,0.0347722519642143,1.0631963865125276,2.0607541362411674,0.860504675142983,0.189259124112964,0.197492163009404,0.172334625552891,-2.9639835752394097,16.2923826161244,0.114412416851441
0.239258547673941,0.240631911532385,0.222496050552923,0.264075829383886,0.0415797788309636,0.0312417675128536,1.1058266943475767,1.9590932295047208,0.812133122152192,0.119985194603634,0.220726698262243,0.183482213401688,-3.0405462893437845,16.2923826161244,0.0839647119875454
0.188859729950779,0.208409090909091,0.128333333333333,0.234393939393939,0.106060606060606,0.0571510063887962,1.0007286182161914,1.911850024885754,0.91395992695482,0.413603530664112,0.23280303030303,0.104113715454891,-4.1321620477220575,15.057322335255488,0.117920540997464
0.155399607391882,0.180441323971916,0.101103309929789,0.228044132397192,0.126940822467402,0.0826149644054722,1.3408077190883683,2.700071488098222,0.945885221689888,0.650572580463323,0.0154463390170512,0.115707011789706,-2.9736144683003722,15.778065084104524,0.212857791912767
0.178197286014983,0.191215074723847,0.15719298245614,0.215776478232619,0.0585834957764782,0.0602095428929168,1.4261049450006091,3.338199722911352,0.923006923454028,0.488414888200018,0.0,0.144651915516478,-4.157906043711847,12.675646317329877,0.143838557320739
0.131091215629483,0.130686070686071,0.065051975051975,0.209126819126819,0.144074844074844,0.0873405078205972,3.570588126922303,7.14862371479309,0.853331742182204,0.529941124794398,0.0,0.0970320684667637,-3.867287111586753,14.391916095149943,0.0
0.171409390613785,0.151873767258383,0.121222879684418,0.229191321499014,0.107968441814596,0.0621245029563011,0.7741481276901444,1.504777326163621,0.929481402715197,0.470956660908888,0.140276134122288,0.12901818729843,-4.126125812090205,15.057322335255488,0.131907308377897
0.247040684106916,0.256631259484067,0.23793626707132,0.268528072837633,0.0305918057663126,0.0380408196192401,1.243330039583446,2.2393117303598613,0.800841856700148,0.161888011098956,0.272352048558422,0.191864372872735,-3.0194081092392753,16.2923826161244,0.147253787878788
0.149864155572321,0.16219512195122,0.0935609756097561,0.206926829268293,0.113365853658537,0.0682827088842754,1.0028101083178085,1.991676203616921,0.95628325116358,0.720948328915314,0.088780487804878,0.108321223908887,-3.7495040759303704,15.057322335255488,0.156290726817043
0.151283265729459,0.208732125834128,0.0002669208770257,0.24556720686368,0.245300285986654,0.110260800058138,3.263946181677477,6.524275469334696,0.768258052898747,0.288360880787084,0.0,0.182116067592657,-4.136166057075438,15.778065084104524,0.0
0.180561523840629,0.186066838046272,0.151156812339332,0.228894601542416,0.0777377892030848,0.0655966339088139,0.8447253566413625,1.7376525456181127,0.945787012605047,0.604101029487134,0.164832904884319,0.141001331033926,-3.0592937550437354,16.2923826161244,0.0900244498777506
0.210029434904806,0.222348178137652,0.212793522267206,0.234493927125506,0.0217004048582996,0.0496312881312808,1.4747028871535146,2.773842117652012,0.850418739386702,0.30972383726634,0.221052631578947,0.216425977389203,-2.5176964726109907,12.182493960703473,0.412698412698413
0.178277277948255,0.175384615384615,0.119487179487179,0.238974358974359,0.119487179487179,0.0635063841889009,1.3475923746525829,2.721411310425941,0.908226253110391,0.411099696339184,0.174358974358974,0.119124380613858,-3.030536195748683,15.057322335255488,0.164016736401674
0.189613974447218,0.194115544967242,0.168433591423466,0.205288862418106,0.0368552709946397,0.0359326058994282,1.3149097092164286,2.4838113854655113,0.871215305076431,0.236683538710336,0.195616438356164,0.163058558261062,-3.5171268486692173,13.205655189475523,0.235948051948052
0.182457003468598,0.184896551724138,0.136137931034483,0.226896551724138,0.0907586206896552,0.0595443434847667,0.8453365137593295,1.8296728819722736,0.923034960335552,0.419385797559581,0.171862068965517,0.113367426275052,-3.051442880567996,16.2923826161244,0.120535714285714
0.181525453016433,0.173793103448276,0.128896551724138,0.230275862068966,0.101379310344828,0.0566138422464885,1.041663324822008,2.013936871938834,0.899294250033878,0.362379937721216,0.111034482758621,0.126400427851771,-3.0553760223148347,16.2923826161244,0.100673854447439
0.134324710459193,0.198357588357588,0.0101871101871102,0.215821205821206,0.205634095634096,0.0996568297100099,3.5312690569836165,7.093142591764068,0.79678039719982,0.384270236977301,0.0,0.156510419727637,-4.128141941805392,15.778065084104524,0.0384615384615385
0.0482540751859225,0.0157903097696585,0.0082287529785544,0.0582684670373312,0.0500397140587768,0.0701674209704598,1.4561001047676756,2.6323384229867623,0.830441038151561,0.300591895191446,0.0600476568705322,0.100127495574714,-4.091214669213174,15.778065084104524,0.069911858974359
0.231453668965145,0.233461538461538,0.216923076923077,0.253461538461538,0.0365384615384615,0.0354582892226174,1.0799854165119593,2.022389064615496,0.831687044271034,0.173382506673108,0.216923076923077,0.193846759942615,-2.932304246700447,15.778065084104524,0.150063904969551
0.19213397157009,0.22,0.131034482758621,0.242068965517241,0.111034482758621,0.060480362036626,1.3217304891846093,2.625015117085875,0.876002785947765,0.362723987120153,0.241379310344828,0.124619253664851,-2.2313575837056825,7.7778663404846275,0.446341463414634
0.20973807670971,0.210605187319885,0.192046109510086,0.226743515850144,0.0346974063400577,0.033350611976797,1.2483666590694942,2.3325410342960584,0.837836890716169,0.201970640046931,0.189625360230548,0.180395260153082,-3.0474942081125795,16.03167534063386,0.0832687338501292
0.221101809470891,0.239374325782093,0.216720604099245,0.250550161812298,0.0338295577130529,0.0476040764851879,1.4642195121160058,2.791157340329992,0.848937055305762,0.126989460245288,0.250097087378641,0.116978002033518,-3.6587423596936985,13.77631508809287,0.0844810211622439
0.224478125726591,0.22673647469459,0.205235602094241,0.245794066317627,0.0405584642233857,0.0329792430188276,1.0614030649063981,1.9787564783928968,0.836783656363677,0.171227699111532,0.203769633507853,0.200331051820324,-2.9820980822781884,16.2923826161244,0.160099337748344
0.227550491049625,0.227878787878788,0.210909090909091,0.251717171717172,0.0408080808080808,0.0340048515439322,1.183033149624926,2.2751593473168352,0.837585727916788,0.175807992386732,0.225454545454545,0.198825275491678,-3.0583157598557578,16.2923826161244,0.0796817091781121
0.192339818175447,0.200636942675159,0.14,0.24135881104034,0.10135881104034,0.058945355930583,0.6557547546551458,1.3975399842634295,0.930679363384369,0.425201228552791,0.272569002123142,0.134244149720656,-3.0592937550437354,16.2923826161244,0.115456790123457
0.21127121274401,0.215223880597015,0.196940298507463,0.235597014925373,0.0386567164179104,0.0455657705682769,0.9881320294748481,1.8281296606739876,0.872173471952711,0.309949988865631,0.213134328358209,0.1562291219231,-3.0455140094457187,16.2923826161244,0.107383512544803
0.188607723545714,0.210107858243451,0.126409861325116,0.23944530046225,0.113035439137134,0.058861223954515,0.9183972637116196,1.7980176615594157,0.897070452226473,0.319884134017551,0.109583975346687,0.123877018136823,-3.037553768407329,16.2923826161244,0.11537684380683
0.207664633957464,0.205462962962963,0.195416666666667,0.21712962962963,0.021712962962963,0.0293369733248179,1.481812944511643,2.8156225983813155,0.807061828453922,0.165310907230165,0.199305555555556,0.184285468207073,-3.0224553436947446,15.291127026637145,0.148252716812274
0.221791812747277,0.228074179743224,0.196918687589158,0.244450784593438,0.0475320970042796,0.0392412449839262,1.05182870893021,1.960148791034197,0.855800486951491,0.220984615987153,0.194921540656205,0.150455146949714,-3.057336807256776,16.2923826161244,0.122172236503856
0.227305906721298,0.229052631578947,0.221052631578947,0.24,0.0189473684210526,0.0311538075430433,1.7907821061289106,3.609220011096469,0.785030894207092,0.160800659635584,0.227368421052632,0.199453826405029,-3.057336807256776,16.2923826161244,0.117529665587918
0.15067215677041,0.145728314238953,0.0985270049099836,0.199574468085106,0.101047463175123,0.0607451948193282,1.4587015047256733,2.8172783315509684,0.885867935169276,0.401103011810853,0.101276595744681,0.0973393194568774,-3.7447870860522317,8.395195470940086,0.604513888888889
0.154433826066903,0.166398763523957,0.0986707882534776,0.20210200927357,0.103431221020093,0.0614164732598493,1.3912739172039044,2.621681695936535,0.897214460079324,0.459831331841254,0.0995363214837712,0.0946727447622011,-4.254193263163994,2.803665967823004,0.306148867313916
0.185433437418597,0.180916271721959,0.172069510268562,0.200379146919431,0.0283096366508689,0.0278725024824166,1.353470778262986,2.541641494376831,0.793607005034901,0.157988598838907,0.175165876777251,0.163497440739752,-3.221372705066788,9.5212022420601,0.24791800128123
0.156862418598298,0.141661272923409,0.109039913700108,0.251607335490831,0.142567421790723,0.0879616669061805,1.1252587622574652,2.226399358899864,0.937566545822666,0.568057877960368,0.133505933117584,0.140524781573548,-3.9738234063335947,15.778065084104524,0.215953757225434
0.175608546687241,0.183706176961603,0.135559265442404,0.211752921535893,0.0761936560934892,0.0547443588738762,0.9945948021882886,2.020067204368589,0.914107261094665,0.422329488192121,0.182303839732888,0.111493524649262,-3.0553760223148347,15.291127026637145,0.105592966704078
0.17468832263455,0.168429118773946,0.160275862068966,0.185164750957854,0.0248888888888889,0.0354045007902523,1.6003628414116196,3.128348205115628,0.839558233343157,0.261353548789468,0.164781609195402,0.156154982897125,-4.120052918932309,8.209263057750123,0.117516629711752
0.163120937765978,0.172696774193548,0.160051612903226,0.185883870967742,0.0258322580645161,0.0573431982787056,1.8311670704363407,3.592994233956933,0.88008430744199,0.456705896924772,0.171793548387097,0.14671362205141,-4.530446639792157,10.232627558775988,0.3782405439864
0.116584915304124,0.0940960163432074,0.0363227783452503,0.201920326864147,0.165597548518897,0.085972302419006,0.8570469226263528,1.7512432942437746,0.959160491595533,0.718515091782373,0.0220224719101124,0.184592711454168,-3.4319690403289096,14.391916095149943,0.356553147574819
0.158993749007326,0.17784375,0.10390625,0.20846875,0.1045625,0.061618987188776,1.4178026121545535,2.810553707157675,0.90823306021608,0.48381786480185,0.20715625,0.11034955682708,-4.495355319980884,14.920001610272198,0.384832451499118
0.173448805264822,0.178693467336683,0.110686767169179,0.224187604690117,0.113500837520938,0.0650766544260715,0.9342807630454468,1.8004168679527623,0.920972255554787,0.474769660101851,0.0900502512562814,0.127933369314406,-3.057336807256776,16.2923826161244,0.149465240641711
0.128899303946204,0.124168012924071,0.0493053311793215,0.222778675282714,0.173473344103393,0.0890102762104716,3.204711957723347,6.49272218420613,0.865277681168961,0.472779590003664,0.0,0.0903500590386486,-3.6888794541139363,14.391916095149943,0.0
0.168011338642239,0.16791788856305,0.115982404692082,0.228064516129032,0.11208211143695,0.0688734014235488,1.1998522037160413,2.2580288716852643,0.92652154099124,0.567620972051409,0.121319648093842,0.101718928392445,-4.135166556742356,13.77631508809287,0.231953472459802
0.115618687964896,0.102809265648103,0.0502316412025628,0.188920650566782,0.138689009364219,0.0770599789932134,1.11620678837022,2.218201981393403,0.960951615227421,0.723810081892406,0.0979793001478561,0.0975621946429236,-4.115983737325582,15.057322335255488,0.109205776173285
0.192711321953843,0.213066666666667,0.172533333333333,0.242133333333333,0.0696,0.0701590842509848,1.1566952003202071,2.4689102683412005,0.923526627367224,0.52465022568086,0.0501333333333333,0.158002395812169,-4.079653846812099,15.057322335255488,0.113711001642036
0.187477037101295,0.216820512820513,0.122529914529915,0.238358974358974,0.11582905982906,0.0603819902548038,1.240381357201503,2.344080511729615,0.878781325569582,0.353811879061393,0.118222222222222,0.115284384671752,-3.0553760223148347,16.03167534063386,0.0973628691983122
0.201243318688538,0.20904347826087,0.195478260869565,0.222608695652174,0.0271304347826087,0.0452857943251711,1.3863306399011652,2.6267721089584692,0.855123347495278,0.291616335778618,0.212347826086957,0.206608227404604,-1.9878743481543455,12.98899634590143,0.630759247242051
0.166416082023536,0.193682432432432,0.113040540540541,0.232466216216216,0.119425675675676,0.0790230223280867,1.1580771458948198,2.23073567879129,0.945723378296019,0.659247721452389,0.231993243243243,0.10986480345081,-4.112920947795036,9.5212022420601,0.207017282479142
0.12900312633846,0.134948944860449,0.0705241660993873,0.170782845473111,0.100258679373724,0.0704660000969339,0.832121067196093,1.7206772035198539,0.964036360096436,0.727163912845315,0.170211027910143,0.139353023602709,-3.952444919927061,9.832707078469792,0.103763776252859
0.181995687811523,0.178918238993711,0.166943396226415,0.198289308176101,0.0313459119496855,0.0392011968794553,1.4775024326909696,2.815369850884841,0.85054395538663,0.319835358564946,0.176805031446541,0.156943838050539,-4.093302352643655,8.689906347374082,0.180921052631579
0.219100411190725,0.224339908952959,0.197147192716237,0.246009104704097,0.0488619119878604,0.038713493391102,0.9163484283224509,1.7093851062704368,0.872427131905355,0.248018776615412,0.245584218512898,0.171770251395192,-3.0494704933407935,15.531296897615752,0.0635545830294189
0.206392859715211,0.20505162827641,0.188149324861001,0.250420969023034,0.0622716441620333,0.0531970499177829,1.131801488131142,2.177498787365645,0.885104845584976,0.181529490725138,0.0,0.114972379425061,-3.578296994474957,12.182493960703473,0.353535353535353
0.235297222790653,0.237710651828299,0.220349761526232,0.255516693163752,0.0351669316375199,0.0304039110720762,1.0100358006388461,1.8152893097030682,0.826121660941262,0.12933839235201,0.220349761526232,0.17899366409106,-3.0484828389395195,16.2923826161244,0.158605974395448
0.189995095153909,0.196662908680947,0.133213077790304,0.246223224351747,0.113010146561443,0.0604907955780109,0.7701778611549357,1.6079798497324043,0.924796745077238,0.393175200029936,0.198241262683202,0.117400706864238,-3.052427617230536,16.03167534063386,0.0885260770975057
0.168790829817161,0.185035742652899,0.121652104845115,0.207498014297061,0.085845909451946,0.0551435227913695,1.323253440381241,2.8924548465703133,0.910045029684077,0.369568126570164,0.0,0.104965046112471,-3.7568301160224458,7.7778663404846275,0.200929752066116
0.181030648765198,0.193343701399689,0.120186625194401,0.223825816485226,0.103639191290824,0.0593949107948207,0.8526680775046431,1.707597866675241,0.911919308474877,0.374933247443215,0.0992846034214619,0.119687995589819,-3.0335497590539475,14.181434812834684,0.129581901489118
0.176985161826341,0.174951185495119,0.161673640167364,0.186276150627615,0.024602510460251,0.0425345067469103,1.415717309210872,2.617557158001781,0.834588937479683,0.300902625819844,0.162454672245467,0.152717270871265,-3.0112364600899566,6.568943029058283,0.233673634743153
0.19430632641473,0.19743842364532,0.190147783251232,0.211822660098522,0.0216748768472906,0.0410369657753712,1.7617960670918165,3.4897794193737965,0.823883241571546,0.270735041495137,0.191527093596059,0.189247090240293,-4.614129927359571,11.461852990641491,0.309086395233366
0.194847675169446,0.201606816798539,0.187121119902617,0.216603773584906,0.0294826536822885,0.0446575412099713,1.3985938352101464,2.6883538368713773,0.869386746237581,0.316783808018105,0.204844796104687,0.194414269916204,-2.6532419646072154,12.182493960703473,0.516722408026756
0.173372300031638,0.19063829787234,0.131436170212766,0.228617021276596,0.0971808510638298,0.0739892315871385,1.067627469391189,2.1226500569005338,0.94301570904619,0.610966174665591,0.0623670212765957,0.112938582530949,-4.11394292029073,15.057322335255488,0.23703560371517
0.179513902680848,0.181748071979434,0.161953727506427,0.191105398457584,0.0291516709511568,0.037889903097223,1.638520309636946,3.2806129885018693,0.8520203346565,0.291314925653306,0.183547557840617,0.130952617674637,-3.0592937550437354,16.03167534063386,0.0793958905406685
0.224382350013697,0.240617059891107,0.220671506352087,0.255480943738657,0.0348094373865699,0.0485466905353938,1.4098674486200522,2.777381825175333,0.858363057492031,0.130448919394278,0.234900181488203,0.138001751560092,-3.446011397451947,15.778065084104524,0.176653723720572
0.181635453088411,0.177437325905292,0.15091922005571,0.237103064066852,0.0861838440111421,0.0614486695635654,1.1630036579541438,2.3311777354303858,0.918521171432847,0.447815225679462,0.172367688022284,0.116920992683056,-3.0474942081125795,16.03167534063386,0.160216998191682
0.16725160979566,0.200874684608915,0.115391084945332,0.224423885618167,0.109032800672834,0.0790828205184475,1.1171291925648223,2.0768448580300136,0.917465233246276,0.511027542974711,0.2013456686291,0.193539343200247,-3.917010546939186,11.293670366739633,0.147110953562566
0.176815551351544,0.177027707808564,0.126599496221662,0.23168765743073,0.105088161209068,0.0647459556122294,0.6519102764639613,1.4232748815395324,0.949266446635398,0.610953127876494,0.114609571788413,0.14180579496198,-3.0435298818106706,16.2923826161244,0.0779863833298948
0.206924319928628,0.226561829878485,0.164117226590422,0.244374553252323,0.0802573266619013,0.0530961750118692,1.3627833064709933,2.785166957733428,0.905836430397376,0.29065568693097,0.238170121515368,0.130055058925411,-3.451969707035578,7.38905609893065,0.234484848484848
0.20221642853299,0.203185840707965,0.182219196732471,0.224343090537781,0.0421238938053097,0.0350963417506698,1.0652734205809493,1.9861314006659376,0.877549093452702,0.184103975563813,0.191940095302927,0.159738376352995,-4.0342406381523945,10.892339037086268,0.17218501984127
0.187124579394632,0.185277401894452,0.170121786197564,0.199296346414073,0.0291745602165088,0.0315928764967903,1.169912534802677,2.109777982247971,0.840933149283024,0.212158448163072,0.170500676589986,0.178872491862473,-2.505525936990736,10.163883259530015,0.104575163398693
0.20264702597729,0.198973162193699,0.184434072345391,0.223803967327888,0.0393698949824971,0.031963826252617,1.2375854204671255,2.429475933608759,0.8644789572453,0.165662119843679,0.185904317386231,0.184609456840752,-3.8272817769730554,12.182493960703473,0.197010197010197
